Locus_ID	Oak_chromosome_ID	Percentage_of_identity	Length_of_alignment	aln_start	aln_end	evalue
locus.1	Qrob_Chr10	89.773	88	30669181	30669097	1.06e-23
locus.2	Qrob_Chr12	93.023	86	24161448	24161533	3.61e-28
locus.3	Qrob_Chr02	88.043	92	74912398	74912488	1.69e-21
locus.5	Qrob_Chr07	86.957	92	37228437	37228346	7.88e-20
locus.6	Qrob_Chr01	88.889	81	47912276	47912355	6.19e-21
locus.7	Qrob_Chr02	95.349	86	21741325	21741410	1.67e-31
locus.8	Qrob_Chr11	95.506	89	13156236	13156321	4.87e-32
locus.9	Qrob_Chr07	83.951	81	21307103	21307023	9.42e-14
locus.11	Qrob_Chr11	83.784	74	11699234	11699161	1.55e-11
locus.12	Qrob_Chr09	93.023	86	13142271	13142186	3.61e-28
locus.13	Qrob_Chr07	92.208	77	28429186	28429262	3.10e-23
locus.14	Qrob_Chr10	96.512	86	15166005	15166090	3.59e-33
locus.15	Qrob_Chr12	95.455	88	22113037	22113122	4.79e-32
locus.16	Qrob_H2.3_Sc0000061	100.000	86	128573	128488	3.56e-38
locus.17	Qrob_Chr02	93.333	90	21821201	21821116	2.93e-29
locus.18	Qrob_Chr06	89.189	74	38603454	38603527	3.30e-18
locus.20	Qrob_H2.3_Sc0000760	89.024	82	91330	91249	6.09e-21
locus.21	Qrob_Chr12	90.909	88	17503409	17503322	2.17e-25
locus.22	Qrob_Chr04	98.824	85	19450610	19450527	2.18e-35
locus.23	Qrob_Chr06	97.647	85	10780833	10780917	2.73e-34
locus.24	Qrob_Chr05	96.512	86	57946627	57946712	3.59e-33
locus.25	Qrob_Chr02	98.837	86	69539446	69539531	1.66e-36
locus.26	Qrob_Chr02	88.235	85	89292679	89292763	2.17e-25
locus.27	Qrob_Chr10	94.253	87	17551304	17551387	2.84e-29
locus.28	Qrob_H2.3_Sc0000221	98.851	87	435077	435162	1.68e-36
locus.29	Qrob_H2.3_Sc0000239	100.000	86	4046	3961	3.56e-38
locus.30	Qrob_Chr01	97.701	87	45654699	45654614	2.18e-35
locus.31	Qrob_H2.3_Sc0000110	97.753	89	967661	967749	6.25e-36
locus.33	Qrob_Chr06	90.698	86	44297138	44297053	7.82e-25
locus.34	Qrob_Chr01	95.506	89	53594638	53594723	4.87e-32
