Locus_ID	Nber_significant_aln
locus.1	3
locus.2	9
locus.3	1
locus.5	5
locus.6	3
locus.7	5
locus.8	15
locus.9	5
locus.11	1
locus.12	1
locus.13	1
locus.14	1
locus.15	1
locus.16	1
locus.17	2
locus.18	1
locus.20	2
locus.21	10
locus.22	1
locus.23	1
locus.24	1
locus.25	1
locus.26	2
locus.27	3
locus.28	1
locus.29	3
locus.30	4
locus.31	11
locus.33	2
locus.34	28
locus.36	16
locus.37	3
locus.38	2
locus.39	7
locus.41	2
locus.42	15
locus.43	1
locus.44	1
locus.45	1
locus.46	50
locus.47	2
locus.49	1
locus.50	1
locus.51	3
locus.53	1
locus.54	6
locus.56	1
locus.57	1
locus.58	5
locus.60	1
locus.61	1
locus.63	1
locus.64	1
locus.65	1
locus.66	2
locus.67	1
locus.68	24
locus.69	1
locus.71	1
locus.73	6
locus.74	1
locus.76	3
locus.77	7
locus.79	1
locus.80	1
locus.81	95
locus.83	3
locus.84	5
locus.85	4
locus.86	1
locus.88	1
locus.89	2
locus.90	1
locus.91	1
locus.92	18
locus.93	11
locus.94	6
locus.95	3
locus.96	281
locus.98	2
locus.99	7
locus.100	2
locus.102	1
locus.103	1
locus.104	2
locus.105	8
locus.106	1
locus.107	2
locus.108	7
locus.109	1
locus.111	1
locus.112	1
locus.113	1
locus.114	2
locus.115	1
locus.117	1
locus.118	1
locus.120	1
locus.122	7
locus.123	1
locus.124	1
locus.126	1
locus.127	1
locus.128	1
locus.131	6
locus.132	4
locus.133	6
locus.134	1
locus.135	2
locus.136	1
locus.137	3
locus.138	2
locus.139	2
locus.140	1
locus.141	2
locus.143	1
locus.144	21
locus.145	1
locus.146	2
locus.148	1
locus.149	1
locus.151	26
locus.153	7
locus.154	1
locus.156	1
locus.158	1
locus.160	8
locus.161	1
locus.162	1
locus.163	1
locus.165	3
locus.166	2
locus.170	1
locus.171	1
locus.172	1
locus.173	7
locus.174	8
locus.175	2
locus.177	2
locus.178	6
locus.179	4
locus.180	4
locus.181	1
locus.182	1
locus.183	6
locus.185	2
locus.186	3
locus.187	1
locus.188	4
locus.189	2
locus.190	1
locus.191	39
locus.193	3
locus.194	1
locus.195	16
locus.196	6
locus.197	3
locus.198	1
locus.200	13
locus.201	1
locus.202	1
locus.203	1
locus.204	1
locus.205	2
locus.206	5
locus.207	2
locus.208	1
locus.209	39
locus.210	2
locus.212	11
locus.213	1
locus.214	1
locus.215	4
locus.216	1
locus.217	1
locus.218	2
locus.219	1
locus.220	8
locus.221	4
locus.223	9
locus.224	6
locus.225	1
locus.227	32
locus.228	7
locus.229	12
locus.230	289
locus.231	1
locus.232	1
locus.233	2
locus.236	5
locus.239	1
locus.240	4
locus.242	2
locus.243	1
locus.245	3
locus.246	11
locus.247	2
locus.248	1
locus.249	1
locus.250	1
locus.251	1
locus.252	1
locus.254	2
locus.255	1
locus.256	3
locus.257	5
locus.258	1
locus.260	1
locus.261	2
locus.263	2
locus.264	2
locus.266	1
locus.267	1
locus.268	2
locus.269	2
locus.270	2
locus.271	5
locus.272	1
locus.273	1
locus.274	1
locus.275	6
locus.276	1
locus.278	2
locus.279	1
locus.281	1
locus.283	1
locus.284	3
locus.285	1
locus.286	1
locus.287	1
locus.288	1
locus.289	1
locus.290	1
locus.291	1
locus.292	3
locus.293	1
locus.294	9
locus.295	1
locus.296	2
locus.297	14
locus.298	8
locus.299	1
locus.300	6
locus.301	5
locus.303	6
locus.305	1
locus.306	1
locus.308	5
locus.309	3
locus.312	1
locus.313	3
locus.314	32
locus.315	26
locus.316	1
locus.317	1
locus.318	2
locus.319	3
locus.320	1
locus.321	2
locus.322	4
locus.323	1
locus.324	5
locus.326	1
locus.328	47
locus.330	3
locus.331	5
locus.332	2
locus.333	3
locus.334	2
locus.335	1
locus.337	6
locus.338	3
locus.339	1
locus.341	2
locus.342	1
locus.343	12
locus.344	13
locus.347	6
locus.348	15
locus.350	8
locus.352	9
locus.353	2
locus.354	5
locus.355	59
locus.356	1
locus.357	1
locus.358	1
locus.359	1
locus.360	5
locus.361	1
locus.362	1
locus.364	1
locus.366	1
locus.368	15
locus.369	1
locus.371	249
locus.372	1
locus.373	5
locus.374	2
locus.376	1
locus.377	1
locus.378	1
locus.379	4
locus.380	16
locus.381	1
locus.382	1
locus.383	1
locus.384	1
locus.385	5
locus.386	3
locus.388	7
locus.390	7
locus.391	2
locus.392	1
locus.393	9
locus.394	2
locus.395	1
locus.396	349
locus.397	3
locus.399	1
locus.400	2
locus.401	3
locus.402	4
locus.403	1
locus.404	2
locus.405	17
locus.406	3
locus.407	1
locus.408	119
locus.411	1
locus.414	1
locus.415	3
locus.416	2
locus.417	1
locus.418	3
locus.419	1
locus.420	2
locus.421	30
locus.422	4279
locus.424	1
locus.425	1
locus.426	1
locus.428	4
locus.430	1
locus.432	1
